layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
23,2,122,163,73,0.44785276073619634,-0.040616840940952526,0.37358701746130957,0.8682306578893275,1.0,False
23,2,124,633,265,0.4186413902053712,-0.06982821147177765,0.38081273044630637,0.9998338776922189,1.0,False
23,2,125,1406,946,0.6728307254623044,0.1843611237851555,0.6478640606153723,1.0131840171192709e-45,3.657594301800568e-44,True
23,2,132,115,40,0.34782608695652173,-0.14064351472062714,0.266972286412167,0.9991588348497918,1.0,False
23,2,139,180,17,0.09444444444444444,-0.3940251572327044,0.059803329908944554,1.0,1.0,False
23,2,141,568,432,0.7605633802816901,0.27209377860454126,0.7237922660442735,1.103195710587673e-40,3.284566198120824e-39,True
23,2,144,494,249,0.5040485829959515,0.015578981318802587,0.46009693504271953,0.2573837566909403,0.6419035313673883,False
23,2,147,409,191,0.4669926650366748,-0.021476936640474065,0.4191721397838714,0.8218694265322374,1.0,False
23,2,148,1236,920,0.7443365695792881,0.2558669679021392,0.7192852842454901,2.993293699513947e-77,2.108446879072263e-75,True
23,2,153,182,44,0.24175824175824176,-0.2467113599189071,0.1853081882362479,0.9999999999978397,1.0,False
23,2,155,822,417,0.5072992700729927,0.018829668395843824,0.47316710190400063,0.1457564831389047,0.3858338435427652,False
23,2,160,1297,608,0.46877409406322285,-0.019695507613926022,0.4417476760357899,0.9290163998073401,1.0,False
23,2,164,762,383,0.5026246719160105,0.014155070238861589,0.467199490607887,0.2260391512003023,0.5726325163740992,False
23,2,165,333,150,0.45045045045045046,-0.03801915122669841,0.39787883528681883,0.9263299105395947,1.0,False
23,2,166,167,23,0.1377245508982036,-0.35074505077894524,0.09355675567470219,1.0,1.0,False
23,2,169,332,98,0.29518072289156627,-0.1932888787855826,0.24868400748256383,0.9999999999997803,1.0,False
23,2,172,132,37,0.2803030303030303,-0.2081665713741186,0.21072940445310306,0.9999996663571395,1.0,False
23,2,183,209,51,0.24401913875598086,-0.244450462921168,0.19075211897526523,0.9999999999998955,1.0,False
23,2,186,113,64,0.5663716814159292,0.07790207973878033,0.4743028716056536,0.05877402207503929,0.16889490124648107,False
23,2,188,1251,583,0.4660271782573941,-0.022442423419754776,0.438529860395124,0.9494779546641611,1.0,False
23,2,191,364,187,0.5137362637362637,0.02526666205911482,0.4625148624069059,0.17991274009017139,0.4674415364192982,False
23,2,197,621,209,0.3365539452495974,-0.15191565642755145,0.30049409371593216,0.9999999999999954,1.0,False
23,2,205,106,4,0.03773584905660377,-0.4507337526205451,0.014770608109942168,1.0,1.0,False
23,2,207,975,471,0.48307692307692307,-0.005392678600225798,0.45183774625461415,0.6453299064685507,1.0,False
23,2,208,102,62,0.6078431372549019,0.11937353557775304,0.5108314489360125,0.010158864199196111,0.03368404111053774,True
23,2,213,302,91,0.30132450331125826,-0.1871450983658906,0.2523358653093275,0.9999999999885666,1.0,False
23,2,214,177,17,0.096045197740113,-0.39242440393703587,0.06083189385041121,1.0,1.0,False
23,2,216,776,401,0.5167525773195877,0.028282975642438812,0.4815964658231581,0.060138927887904106,0.17230280132963002,False
23,2,218,209,34,0.16267942583732056,-0.3257901758398283,0.1188115455059904,1.0,1.0,False
23,2,219,228,100,0.43859649122807015,-0.04987311044907872,0.3757308972878921,0.9427631246526548,1.0,False
23,2,220,135,44,0.32592592592592595,-0.16254367575122292,0.2526269752404716,0.9999547150294944,1.0,False
23,2,221,785,487,0.6203821656050955,0.13191256392794665,0.5859248222954491,4.644255020947912e-14,4.2989129809287077e-13,True
23,2,223,525,212,0.4038095238095238,-0.08466007786762508,0.36268339117052517,0.9999627440352183,1.0,False
23,2,226,1179,624,0.5292620865139949,0.040792484836846,0.5007211170129453,0.0024773038229336116,0.00907925563532014,True
23,2,231,171,13,0.07602339181286549,-0.4124462098642834,0.04496360130209782,1.0,1.0,False
23,2,234,326,153,0.46932515337423314,-0.01914444830291573,0.4158226988279953,0.7731826089890939,1.0,False
23,2,235,159,46,0.2893081761006289,-0.19916142557651995,0.2244557580502507,0.9999999006108962,1.0,False
23,2,236,135,56,0.4148148148148148,-0.07365478686233407,0.3351839309647408,0.9644497500440276,1.0,False
23,2,237,869,469,0.5397008055235903,0.051231203846441475,0.5064593567099186,0.0012767811191298926,0.004877438984189325,True
23,2,238,1011,348,0.34421364985163205,-0.14425595182551681,0.31556584650342484,1.0,1.0,False
23,2,243,276,79,0.286231884057971,-0.20223771761917786,0.23612647615433324,0.9999999999977974,1.0,False
23,2,244,192,123,0.640625,0.15215539832285113,0.5706083519812484,1.4887126742205318e-05,7.106449922560158e-05,True
23,2,246,1166,719,0.6166380789022299,0.128168477225081,0.5883904285831311,3.5913962601849323e-19,4.357963193031128e-18,True
23,2,247,685,213,0.310948905109489,-0.17752069656765984,0.27741975690716064,1.0,1.0,False
23,2,252,123,15,0.12195121951219512,-0.36651838216495375,0.07531350974500774,1.0,1.0,False
23,2,253,145,90,0.6206896551724138,0.13222005349526494,0.5395602203330507,0.0009130675689775232,0.0035586223201175267,True
24,0,44,44784,21899,0.4889916041443373,0.0005220024671884205,0.4843629775438276,4.261275132654243e-12,3.33511181113969e-11,False
24,1,10,2807,1737,0.6188101175632348,0.13034051588608592,0.6006919276377275,1.1115707496849809e-46,4.115661955243878e-45,True
24,1,43,4641,2031,0.4376212023270847,-0.05084839935006419,0.42340564789559415,0.9999999999998979,1.0,False
24,1,48,4818,2023,0.4198837691988377,-0.06858583247831118,0.4060167934738979,1.0,1.0,False
24,1,53,120,17,0.14166666666666666,-0.3468029350104822,0.09036804031591959,0.9999999999999999,1.0,False
24,1,75,382,166,0.43455497382198954,-0.053914627855159325,0.3857405726924913,0.9850600487038637,1.0,False
24,1,84,256,56,0.21875,-0.26971960167714887,0.172470829071034,1.0,1.0,False
24,1,89,4672,2422,0.5184075342465754,0.029937932569426506,0.5040704688322107,8.19104177416581e-06,3.982445899628091e-05,True
24,1,116,4170,2488,0.596642685851319,0.1081730841741701,0.5816704792268167,3.884990380214437e-49,1.5802608757829993e-47,True
24,1,119,1596,572,0.3583959899749373,-0.13007361170221154,0.33523545828585377,1.0,1.0,False
24,1,121,2704,917,0.33912721893491127,-0.1493423827422376,0.3215226182069595,1.0,1.0,False
24,1,126,4138,2375,0.5739487675205414,0.08547916584339249,0.5588199595280818,4.077876041569571e-31,8.99000458629994e-30,True
24,1,140,162,18,0.1111111111111111,-0.37735849056603776,0.07144727730565137,1.0,1.0,False
24,1,152,612,236,0.38562091503267976,-0.10284868664446911,0.3478845405390693,0.9999998958240689,1.0,False
24,1,157,4670,2922,0.625695931477516,0.13722632980036714,0.6117178709606269,2.935374028750086e-88,2.6491750609469525e-86,True
24,1,160,2226,1294,0.5813117699910153,0.09284216831386644,0.5606940800318194,1.3601670383283094e-19,1.7005032063602412e-18,True
24,1,161,308,10,0.032467532467532464,-0.4560020692096164,0.017729379529719307,1.0,1.0,False
24,1,180,4052,2279,0.5624383020730503,0.07396870039590148,0.5471113806423946,2.9202423405804076e-23,4.711541832176657e-22,True
24,1,181,104,8,0.07692307692307693,-0.41154652475407194,0.039491280778462964,1.0,1.0,False
24,1,188,1187,189,0.15922493681550126,-0.3292446648616476,0.13951381806883326,1.0,1.0,False
24,1,233,568,61,0.1073943661971831,-0.3810752354799658,0.08451826391874806,1.0,1.0,False
24,1,234,287,8,0.027874564459930314,-0.46059503721721856,0.01419059909975147,1.0,1.0,False
24,2,0,166,80,0.4819277108433735,-0.006541890833775377,0.40718689714941503,0.5971723487023355,1.0,False
24,2,1,917,596,0.6499454743729552,0.16147587269580638,0.6185051216572673,1.8579979662476319e-23,3.031580862442464e-22,True
24,2,2,270,84,0.3111111111111111,-0.17735849056603775,0.2588643735933658,0.9999999989508155,1.0,False
24,2,6,742,470,0.633423180592992,0.1449535789158431,0.5981461648675048,8.22990093429335e-16,8.428352446184111e-15,True
24,2,8,168,105,0.625,0.13653039832285113,0.5497668160274497,0.0002486856915526771,0.0010408757640639587,True
24,2,9,485,277,0.5711340206185567,0.0826644189414078,0.5266979951800971,0.0001476611539099027,0.0006345913876366056,True
24,2,10,144,49,0.3402777777777778,-0.14819182389937108,0.267939727271058,0.9998841849975861,1.0,False
24,2,14,751,282,0.3754993342210386,-0.11297026745611027,0.34158102915285854,0.9999999998692526,1.0,False
24,2,17,186,95,0.510752688172043,0.022283086494894133,0.4394248878906703,0.29599247663433975,0.7232032762436322,False
24,2,21,179,34,0.18994413407821228,-0.2985254675989366,0.1392289348331716,1.0,1.0,False
24,2,22,129,85,0.6589147286821705,0.17044512700502162,0.573569676633029,6.820594002614483e-05,0.0003039795598696085,True
24,2,23,155,60,0.3870967741935484,-0.10137282748360049,0.3140286675909342,0.9956239390251603,1.0,False
24,2,26,565,226,0.4,-0.08846960167714885,0.3604103922068338,0.9999911614564297,1.0,False
24,2,33,972,570,0.5864197530864198,0.09795015140927094,0.5551782320742732,3.778930032948194e-10,2.66184144759863e-09,True
24,2,36,460,197,0.4282608695652174,-0.06020873211193145,0.3838187775530444,0.9959580812402208,1.0,False
24,2,37,972,629,0.647119341563786,0.15864973988663716,0.6165517596815128,5.590888073317271e-24,9.387491137058302e-23,True
24,2,39,827,394,0.47642079806529625,-0.012048803611852621,0.4425684100090768,0.7687119208059289,1.0,False
24,2,42,414,230,0.5555555555555556,0.06708595387840671,0.5073964534069734,0.0035191150422120873,0.012586758747769851,True
24,2,49,835,495,0.592814371257485,0.10434476958033617,0.559138126441888,6.570064832561818e-10,4.4856612852100545e-09,True
24,2,50,355,91,0.2563380281690141,-0.2321315735081348,0.21369623056855536,1.0,1.0,False
24,2,54,1022,618,0.6046966731898239,0.11622707151267503,0.5743828357682679,3.015048834862537e-14,2.845575501661113e-13,True
24,2,56,116,68,0.5862068965517241,0.09773729487457522,0.49522033833589046,0.02180257377326216,0.06777807648781606,False
24,2,58,1027,623,0.6066212268743915,0.1181516251972426,0.5764000899093128,9.861280354025647e-15,9.556838141753715e-14,True
24,2,61,739,371,0.5020297699594046,0.013560168282255758,0.4660630217048181,0.23990727157983965,0.6040559723823687,False
24,2,62,117,68,0.5811965811965812,0.09272697951943237,0.4906115223409662,0.027536903532844475,0.08388879472874983,False
24,2,67,684,210,0.30701754385964913,-0.18145205781749973,0.27360745187376,1.0,1.0,False
24,2,69,106,35,0.330188679245283,-0.15828092243186587,0.24797855341301295,0.9996600591623199,1.0,False
24,2,78,169,21,0.1242603550295858,-0.36420924664756305,0.08272788383229539,1.0,1.0,False
24,2,80,392,235,0.5994897959183674,0.1110201942412185,0.5502428525972194,6.0537397769202586e-06,2.9936987116002923e-05,True
24,2,82,948,571,0.6023206751054853,0.11385107342833639,0.5708125789151963,7.597796946724335e-13,6.287231398893948e-12,True
24,2,85,130,49,0.3769230769230769,-0.11154652475407195,0.29827698815294273,0.9959777569091884,1.0,False
24,2,87,366,160,0.4371584699453552,-0.05131113173179369,0.38725239706432824,0.9786695783468699,1.0,False
24,2,90,311,188,0.6045016077170418,0.11603200603989289,0.549200600287757,2.4437436688004886e-05,0.0001141995423219387,True
24,2,97,583,298,0.5111492281303602,0.022679626453211366,0.47063184806856756,0.1443492411647929,0.38245927383846046,False
24,2,98,328,174,0.5304878048780488,0.04201820320089994,0.47643648012565254,0.07044652361806464,0.1990700197739439,False
24,2,101,161,89,0.5527950310559007,0.0643254293787518,0.4756518402790227,0.05972655960934961,0.1712912652947385,False
24,2,102,215,55,0.2558139534883721,-0.23265564818877676,0.20213294574207105,0.9999999999992394,1.0,False
24,2,104,1304,804,0.6165644171779141,0.12809481550076524,0.5898677801153904,2.858962976270203e-21,4.087467859142745e-20,True
24,2,109,400,149,0.3725,-0.11596960167714887,0.32654304802813294,0.9999989328001201,1.0,False
24,2,122,256,115,0.44921875,-0.03925085167714887,0.38948368227472113,0.9071382073032592,1.0,False
24,2,124,991,398,0.40161453077699294,-0.08685507090015593,0.37152896273399033,0.9999999882637085,1.0,False
24,2,125,951,631,0.6635120925341745,0.17504249085702567,0.6328761334136812,2.824077528676973e-28,5.62478338125455e-27,True
24,2,139,714,106,0.1484593837535014,-0.3400102179236475,0.12426226633138132,1.0,1.0,False
24,2,141,742,546,0.7358490566037735,0.24737945492662466,0.7029697400270162,1.3570777171338417e-43,4.557256333816901e-42,True
24,2,144,544,266,0.4889705882352941,0.0005009865581452333,0.4471884687782331,0.507700195833301,1.0,False
24,2,147,534,244,0.45692883895131087,-0.031540762725838,0.4151354107426559,0.9346217591052625,1.0,False
24,2,148,964,743,0.770746887966805,0.28227728628965615,0.7431674161324684,1.0592359010817528e-73,6.797940627386894e-72,True
24,2,153,259,69,0.26640926640926643,-0.22206033526788244,0.21626897860139913,0.9999999999999253,1.0,False
24,2,155,667,338,0.5067466266866567,0.01827702500950784,0.4688744700969233,0.18077383063052185,0.46864885355560787,False
24,2,160,615,306,0.4975609756097561,0.009091373932607227,0.45818201573326944,0.33952664939717064,0.8130621587554135,False
24,2,164,215,86,0.4,-0.08846960167714885,0.3368239122036408,0.9963119441820837,1.0,False
24,2,165,538,263,0.4888475836431227,0.00037798196597382816,0.4468362959760254,0.5101363692601608,1.0,False
24,2,169,260,80,0.3076923076923077,-0.18077729398484116,0.2547300724937605,0.99999999898191,1.0,False
24,2,172,160,65,0.40625,-0.08221960167714887,0.33321177488472786,0.9849939671377848,1.0,False
24,2,183,163,51,0.3128834355828221,-0.17558616609432676,0.2467025831552839,0.9999981950865444,1.0,False
24,2,186,100,52,0.52,0.03153039832285115,0.42316405090176545,0.29751097778641855,0.7238514775460629,False
24,2,188,1227,630,0.5134474327628362,0.024977831085687352,0.4854820579745885,0.0404370397419206,0.11977658540991457,False
24,2,191,1413,777,0.5498938428874734,0.06142424121032458,0.5238526876029042,1.5213015026372763e-06,7.988215890211734e-06,True
24,2,194,109,56,0.5137614678899083,0.025291866212759417,0.4210714006745304,0.3323999040451956,0.7973180422612333,False
24,2,197,683,241,0.3528550512445095,-0.13561455043263937,0.31793086746836546,0.9999999999997805,1.0,False
24,2,204,105,53,0.5047619047619047,0.016292303084755877,0.41066268696103286,0.4062613080108104,0.9523398194279385,False
24,2,207,1078,523,0.48515769944341375,-0.00331190223373512,0.4554284296536153,0.5990191815709693,1.0,False
24,2,213,780,265,0.33974358974358976,-0.1487260119335591,0.307362807846186,1.0,1.0,False
24,2,214,133,10,0.07518796992481203,-0.41328163175233684,0.04135035017573232,1.0,1.0,False
24,2,216,865,508,0.5872832369942197,0.09881363531707082,0.5541582830269063,2.5161050879497056e-09,1.6402960483067157e-08,True
24,2,218,198,39,0.19696969696969696,-0.2914999047074519,0.1475672429101846,1.0,1.0,False
24,2,219,117,46,0.39316239316239315,-0.09530720851475571,0.30940224231008556,0.9848431487446759,1.0,False
24,2,220,123,35,0.2845528455284553,-0.2039167561486936,0.21228461225470582,0.9999987257294101,1.0,False
24,2,221,847,524,0.6186540731995277,0.13018447152237883,0.5854765724779313,1.0479625037733096e-14,1.0122126123402401e-13,True
24,2,223,782,339,0.43350383631713557,-0.0549657653600133,0.3991789521047567,0.9991652632477351,1.0,False
24,2,225,133,77,0.5789473684210527,0.09047776674390379,0.4939767574529959,0.02245783960634903,0.06929299228967521,False
24,2,226,1029,547,0.531584062196307,0.04311446051915818,0.5010336228422008,0.002824985277180819,0.010249444070977644,True
24,2,231,137,13,0.0948905109489051,-0.39357909072824376,0.05629419132076918,1.0,1.0,False
24,2,234,226,102,0.45132743362831856,-0.037142168048830304,0.3878012631060464,0.8823761826874456,1.0,False
24,2,235,182,43,0.23626373626373626,-0.2522058654134126,0.18039889357479763,0.9999999999993175,1.0,False
24,2,237,575,291,0.5060869565217392,0.017617354844590316,0.46531657541586235,0.20934954530926106,0.5350455635868548,False
24,2,238,645,221,0.3426356589147287,-0.14583394276242018,0.30703755925279075,0.9999999999999821,1.0,False
24,2,243,218,67,0.3073394495412844,-0.18113015213586448,0.24986801965332237,0.9999999819312556,1.0,False
24,2,244,230,146,0.6347826086956522,0.1463130070185033,0.5708147008270889,5.3040990864486065e-06,2.6410755451144098e-05,True
24,2,246,776,441,0.5682989690721649,0.07982936739501606,0.5331966427484727,4.190778305804189e-06,2.101209678326823e-05,True
24,2,247,470,143,0.30425531914893617,-0.1842142825282127,0.26438490153631555,0.9999999999999999,1.0,False
24,2,252,133,8,0.06015037593984962,-0.42831922573729925,0.030790812823276736,1.0,1.0,False
25,0,44,44805,21902,0.48882937172190605,0.00035977004475717944,0.48420187687775484,2.442703157256152e-10,1.7505029077309599e-09,False
25,1,10,384,236,0.6145833333333334,0.1261137316561845,0.5649972706538479,4.1201526854845843e-07,2.2708017090991372e-06,True
25,1,28,5529,3033,0.5485621269669018,0.060092525289752896,0.5354156132970619,7.4865301107466405e-22,1.097517713697274e-20,True
25,1,38,6013,2813,0.4678197239314818,-0.020649877745667067,0.45523242088415855,0.9997275238197598,1.0,False
25,1,51,2693,1544,0.5733382844411437,0.08486868276399478,0.5545664743952724,5.566537838036905e-20,7.144960567222481e-19,True
25,1,53,237,26,0.10970464135021098,-0.3787649603269379,0.07597194225001143,1.0,1.0,False
25,1,61,3726,1588,0.42619431025228127,-0.062275291424867596,0.4103994072132388,0.9999999999999998,1.0,False
25,1,75,505,211,0.4178217821782178,-0.07064781949893106,0.375584016266591,0.9994170717471026,1.0,False
25,1,84,228,50,0.21929824561403508,-0.2691713560631138,0.1704843771652621,1.0,1.0,False
25,1,127,598,59,0.09866220735785954,-0.38980739431928935,0.07726157698422115,1.0,1.0,False
25,1,139,5586,2099,0.3757608306480487,-0.11270877102910015,0.363149322281652,1.0,1.0,False
25,1,140,163,18,0.11042944785276074,-0.37804015382438816,0.0710015459569645,1.0,1.0,False
25,1,152,465,184,0.3956989247311828,-0.09277067694596608,0.35228114954676093,0.9999780981403659,1.0,False
25,1,161,170,4,0.023529411764705882,-0.464940189912443,0.009187146558505475,1.0,1.0,False
25,1,170,5260,2944,0.5596958174904944,0.07122621581334548,0.5462413055700042,2.115226657089384e-28,4.2718703396322664e-27,True
25,1,188,1205,192,0.15933609958506223,-0.32913350209208664,0.13975839709902882,1.0,1.0,False
25,1,205,5239,3159,0.6029776674937966,0.11450806581664769,0.5896576433358198,3.530443021705458e-70,2.0391838893370723e-68,True
25,1,210,6091,3667,0.6020357905105894,0.11356618883344055,0.5896825498203967,1.1735849677895153e-81,9.160306451286811e-80,True
25,1,221,352,25,0.07102272727272728,-0.4174468744044216,0.0485662639181366,1.0,1.0,False
25,1,234,137,2,0.014598540145985401,-0.4738710615311635,0.004012534577063031,1.0,1.0,False
25,2,0,104,49,0.47115384615384615,-0.017315755523302723,0.3779632252580777,0.6739989315239641,1.0,False
25,2,1,1138,769,0.6757469244288224,0.18727732275167358,0.6479981181326205,2.7014924421411454e-38,7.4303906408605975e-37,True
25,2,2,156,39,0.25,-0.23846960167714887,0.1886108391729631,0.9999999997170452,1.0,False
25,2,6,705,472,0.6695035460992907,0.18103394442214188,0.6339436224129689,1.080375753746813e-22,1.723826064541876e-21,True
25,2,9,396,228,0.5757575757575758,0.08728797408042693,0.5265803593743037,0.0002871128580469205,0.0011913533535050378,True
25,2,10,342,110,0.3216374269005848,-0.1668321747765641,0.2743486133646579,0.9999999998745993,1.0,False
25,2,14,786,288,0.366412213740458,-0.12205738793669085,0.33345295118795637,0.9999999999986249,1.0,False
25,2,17,143,68,0.4755244755244755,-0.012945126152673347,0.3953865848421657,0.6529222518605777,1.0,False
25,2,23,231,97,0.4199134199134199,-0.06855618176372896,0.35808585566016143,0.9846344756336634,1.0,False
25,2,26,608,258,0.4243421052631579,-0.06412749641399096,0.3856511789020207,0.9993870812606876,1.0,False
25,2,33,938,568,0.605543710021322,0.11707410834417314,0.5738969736802237,2.3167701433118443e-13,1.9972633354879424e-12,True
25,2,36,481,194,0.40332640332640335,-0.08514319835074552,0.360418719195804,0.9999319687793172,1.0,False
25,2,37,1260,800,0.6349206349206349,0.14645103324348602,0.6079635583509151,2.0268049044442192e-26,3.800917249373315e-25,True
25,2,39,736,361,0.4904891304347826,0.002019528757633726,0.4545156273958914,0.4706614630200751,1.0,False
25,2,42,420,235,0.5595238095238095,0.07105420784666067,0.5117178396214442,0.0019932568648190364,0.007380161314868432,True
25,2,49,765,436,0.5699346405228758,0.08146503884572692,0.5345875418092114,3.1797431242314284e-06,1.608248361257507e-05,True
25,2,50,257,64,0.2490272373540856,-0.23944236432306326,0.20011236096264118,0.9999999999999992,1.0,False
25,2,54,1154,706,0.6117850953206239,0.123315493643475,0.5833401615909584,1.0634977202905813e-17,1.218802149285396e-16,True
25,2,58,730,471,0.6452054794520548,0.15673587777490589,0.6098197605437955,5.995173589044455e-18,6.981476340790479e-17,True
25,2,61,681,356,0.5227606461086637,0.03429104443151482,0.4852233677016231,0.03876898562909742,0.11507176823929428,False
25,2,67,924,257,0.27813852813852813,-0.21033107353862074,0.25021036019312737,1.0,1.0,False
25,2,69,206,67,0.32524271844660196,-0.1632268832305469,0.26497613628525973,0.999999293044184,1.0,False
25,2,72,115,60,0.5217391304347826,0.033269528757633726,0.43122236114202445,0.26716020109496985,0.6639919627902521,False
25,2,80,568,339,0.596830985915493,0.10836138423834413,0.5559695348782535,1.1817408583525233e-07,6.798541033709337e-07,True
25,2,82,1308,769,0.5879204892966361,0.09945088761948723,0.5610260130363598,1.5850598777074005e-13,1.374670548594286e-12,True
25,2,85,186,67,0.3602150537634409,-0.128254547913708,0.2946949689507609,0.9998446520580357,1.0,False
25,2,87,359,142,0.3955431754874652,-0.09292642618968366,0.3463243205241135,0.999843493410941,1.0,False
25,2,90,185,116,0.6270270270270271,0.1385574253498782,0.5554199527678166,0.00010019926329927485,0.00043911300820683726,True
25,2,97,646,347,0.5371517027863777,0.048682101109228826,0.49859427087911934,0.0070685339758162,0.024129936314606602,True
25,2,98,254,117,0.46062992125984253,-0.027839680417306334,0.4003722885452201,0.829707657347937,1.0,False
25,2,102,102,23,0.22549019607843138,-0.26297940559871746,0.1552158384389292,0.9999999882970632,1.0,False
25,2,104,1031,643,0.623666343355965,0.13519674167881618,0.5936860395648416,7.550926179126852e-19,9.086281168882645e-18,True
25,2,107,104,54,0.5192307692307693,0.030761167553620405,0.42424328273397843,0.2979385495358015,0.7239493231376717,False
25,2,109,236,97,0.4110169491525424,-0.07745265252460648,0.350156445742878,0.9930293002187142,1.0,False
25,2,122,107,44,0.411214953271028,-0.07725464840612084,0.3226357894349217,0.9555579724255392,1.0,False
25,2,124,790,319,0.40379746835443037,-0.0846721333227185,0.3701273616314758,0.9999994031290768,1.0,False
25,2,125,860,553,0.6430232558139535,0.1545536541368046,0.6104307781887026,2.3322698313563172e-20,3.0756142798890615e-19,True
25,2,141,612,464,0.7581699346405228,0.269700332963374,0.7227022161412754,5.747960853425716e-43,1.865181005021738e-41,True
25,2,143,116,15,0.12931034482758622,-0.3591592568495626,0.07995320598677602,1.0,1.0,False
25,2,144,492,239,0.48577235772357724,-0.0026972439535716264,0.441889944456868,0.5656601346045476,1.0,False
25,2,145,923,145,0.1570964247020585,-0.3313731769750904,0.13504715753510932,1.0,1.0,False
25,2,147,399,183,0.45864661654135336,-0.02982298513579551,0.4103797855386727,0.893936180830091,1.0,False
25,2,148,1292,974,0.7538699690402477,0.26540036736309885,0.7296516233424564,4.986087490820155e-87,4.3635820222692744e-85,True
25,2,150,110,71,0.6454545454545455,0.15698494377739663,0.5525323623689828,0.0006444835354603695,0.0025637306479470343,True
25,2,153,496,125,0.25201612903225806,-0.2364534726448908,0.21581160550458878,1.0,1.0,False
25,2,155,504,232,0.4603174603174603,-0.028152141359688576,0.41726652815200965,0.9060374209969345,1.0,False
25,2,160,613,298,0.48613376835236544,-0.0023358333247834318,0.44677682737639557,0.5623212484757936,1.0,False
25,2,164,144,54,0.375,-0.11346960167714887,0.3001412023388304,0.9976566849752925,1.0,False
25,2,165,810,425,0.5246913580246914,0.03622175634754249,0.4902641962210514,0.020400189314689687,0.06348679605692222,False
25,2,169,210,68,0.3238095238095238,-0.16466007786762504,0.26417733098659435,0.9999995483346582,1.0,False
25,2,183,128,43,0.3359375,-0.15253210167714887,0.2599524974619113,0.9998293016234004,1.0,False
25,2,188,1164,568,0.4879725085910653,-0.0004970930860835887,0.4593433179719647,0.5254606116674331,1.0,False
25,2,191,2164,1174,0.5425138632162662,0.05404426153911729,0.5214665423690549,1.4178237717351699e-07,8.076282155367201e-07,True
25,2,195,136,35,0.25735294117647056,-0.2311166605006783,0.19125353600433306,0.9999999901138099,1.0,False
25,2,197,738,251,0.34010840108401086,-0.148361200593138,0.30683489166338707,1.0,1.0,False
25,2,204,122,66,0.5409836065573771,0.05251400488022823,0.4526571969934354,0.14202208316835663,0.37802744349328476,False
25,2,207,1177,554,0.47068819031435855,-0.017781411362790323,0.4423137029641228,0.8973260509119965,1.0,False
25,2,213,588,206,0.35034013605442177,-0.1381294656227271,0.312863018144806,0.999999999996169,1.0,False
25,2,214,131,10,0.07633587786259542,-0.41213372381455343,0.04198978618687277,1.0,1.0,False
25,2,216,936,517,0.5523504273504274,0.06388082567327852,0.5203446529160431,4.436166216615985e-05,0.0002014410068174051,True
25,2,218,171,32,0.1871345029239766,-0.30133509875317227,0.1357892249575844,1.0,1.0,False
25,2,219,256,111,0.43359375,-0.05487585167714887,0.37431056313032446,0.966128830963804,1.0,False
25,2,221,738,474,0.6422764227642277,0.15380682108707883,0.6070384414165237,1.624001199393803e-17,1.7969791049231046e-16,True
25,2,223,791,357,0.45132743362831856,-0.037142168048830304,0.41696648352378995,0.98406726444967,1.0,False
25,2,226,878,462,0.5261958997722096,0.03772629809506073,0.49312562777258,0.013065069008821206,0.04258681636283933,True
25,2,231,112,7,0.0625,-0.42596960167714887,0.030601532803567907,1.0,1.0,False
25,2,234,325,153,0.4707692307692308,-0.017700370907918095,0.4171599006705321,0.7568073699119495,1.0,False
25,2,235,122,31,0.2540983606557377,-0.23437124102141116,0.18517041283138747,0.9999999672772003,1.0,False
25,2,236,122,61,0.5,0.011530398322851132,0.41263973153756023,0.43446661237830486,1.0,False
25,2,237,719,367,0.5104311543810849,0.021961552703936016,0.4739330228611076,0.12507589524025595,0.33822021109911904,False
25,2,238,767,288,0.3754889178617992,-0.11298068381534965,0.3419182898246254,0.9999999999159536,1.0,False
25,2,243,166,49,0.29518072289156627,-0.1932888787855826,0.23105835424280688,0.9999998706856243,1.0,False
25,2,244,451,276,0.6119733924611973,0.12350379078404844,0.5662336657898073,7.937881093773666e-08,4.697664057134907e-07,True
25,2,246,495,286,0.5777777777777777,0.08930817610062886,0.5338309975441791,3.802430907249417e-05,0.00017348215576834622,True
25,2,247,710,240,0.3380281690140845,-0.15044143266306437,0.3041871409771138,0.9999999999999999,1.0,False
25,2,252,140,14,0.1,-0.38846960167714883,0.06050550128408536,1.0,1.0,False
26,0,44,44793,21902,0.4889603286227759,0.000490726945627018,0.4843321759813407,7.763355235534299e-14,7.050493685604734e-13,False
26,1,31,339,51,0.1504424778761062,-0.33802712380104266,0.11631370125397461,1.0,1.0,False
26,1,53,235,27,0.1148936170212766,-0.3735759846558723,0.0801728765142241,1.0,1.0,False
26,1,62,4718,2894,0.6133955065705807,0.12492590489343186,0.5994128842137327,3.28057205089995e-74,2.1532482006816036e-72,True
26,1,75,390,169,0.43333333333333335,-0.05513626834381552,0.38503859363001114,0.987524000457165,1.0,False
26,1,76,5030,2904,0.5773359840954274,0.08886638241827854,0.5636304323529132,3.8574876852568604e-41,1.1726762563180856e-39,True
26,1,81,4178,2072,0.49593106749640975,0.007461465819260882,0.48078078319244605,0.15939547921490796,0.4200129050845385,False
26,1,84,197,44,0.2233502538071066,-0.26511934787004227,0.17079765785894618,0.999999999999996,1.0,False
26,1,127,732,75,0.10245901639344263,-0.38601058528370624,0.08252518171849238,1.0,1.0,False
